secuencial,sentinela,binario,interpolacion
2.2200169041752814e-06,2.0600040443241595e-06,1.4600111171603202e-06,1.2999866157770156e-06
3.199989441782236e-06,3.5000150091946127e-06,1.3999990187585353e-06,1.1599971912801265e-06
1.4400016516447067e-05,1.0220019612461329e-05,1.8200138583779334e-06,1.3199751265347004e-06
2.9140000697225334e-05,1.645999727770686e-05,1.740013249218464e-06,1.2199976481497289e-06
0.00014604000607505442,0.0001684199902229011,2.420006785541773e-06,1.1599971912801265e-06
0.00029337999876588583,0.0002422399935312569,2.4399952962994577e-06,1.1599971912801265e-06
0.0005792999872937799,0.0002656599972397089,2.9000104404985906e-06,1.2800097465515138e-06
0.001469719992019236,0.001726680004503578,3.519980236887932e-06,1.54001172631979e-06
0.002972160011995584,0.0022025799844413996,7.2800088673830036e-06,5.619996227324009e-06
0.005730500002391637,0.004590379993896931,8.119991980493068e-06,3.840005956590176e-06
